2020-02-09 14:18:05.175 [main                ] [INFO ] RtNodeMasterApplication >>> Starting RtNodeMasterApplication on WIN-IQ534GK0C9P with PID 6452 (C:\Users\Administrator\Desktop\redtorch-github-sync\eclipse-workspace\redtorch-github\rt-node-master\bin\main started by Administrator in C:\Users\Administrator\Desktop\redtorch-github-sync\eclipse-workspace\redtorch-github\rt-node-master) 
2020-02-09 14:19:29.219 [pool-2-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:29.322 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:30.364 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1005,请求ID:,内容类型:ROUTINE,时间戳:1581229170364 
2020-02-09 14:19:30.364 [pool-3-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:30.367 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1005,请求ID:,内容类型:ROUTINE,时间戳:1581229170367 
2020-02-09 14:19:30.367 [pool-3-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:30.369 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:ACCOUNT_LIST_RTN 
2020-02-09 14:19:30.573 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:ACCOUNT_LIST_RTN 
2020-02-09 14:19:31.616 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1010,请求ID:,内容类型:ROUTINE,时间戳:1581229171615 
2020-02-09 14:19:31.616 [pool-2-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:31.620 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:31.722 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1010,请求ID:,内容类型:ROUTINE,时间戳:1581229171721 
2020-02-09 14:19:31.722 [pool-2-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:31.822 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:32.863 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1005,请求ID:,内容类型:ROUTINE,时间戳:1581229172862 
2020-02-09 14:19:32.863 [pool-3-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:32.867 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1005,请求ID:,内容类型:ROUTINE,时间戳:1581229172866 
2020-02-09 14:19:32.867 [pool-3-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:32.868 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:ACCOUNT_LIST_RTN 
2020-02-09 14:19:33.072 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:ACCOUNT_LIST_RTN 
2020-02-09 14:19:34.115 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1010,请求ID:,内容类型:ROUTINE,时间戳:1581229174114 
2020-02-09 14:19:34.115 [pool-2-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:34.120 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:34.218 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1010,请求ID:,内容类型:ROUTINE,时间戳:1581229174217 
2020-02-09 14:19:34.218 [pool-2-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:34.324 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:35.363 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1005,请求ID:,内容类型:ROUTINE,时间戳:1581229175362 
2020-02-09 14:19:35.363 [pool-3-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:35.366 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1005,请求ID:,内容类型:ROUTINE,时间戳:1581229175366 
2020-02-09 14:19:35.367 [pool-3-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:35.368 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:ACCOUNT_LIST_RTN 
2020-02-09 14:19:35.572 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:ACCOUNT_LIST_RTN 
2020-02-09 14:19:36.613 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1010,请求ID:,内容类型:ROUTINE,时间戳:1581229176613 
2020-02-09 14:19:36.614 [pool-2-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:36.618 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:36.716 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1010,请求ID:,内容类型:ROUTINE,时间戳:1581229176716 
2020-02-09 14:19:36.717 [pool-2-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:36.822 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:37.165 [XNIO-1 I/O-3        ] [INFO ] WebSocketServerHandler >>> 收到PONG,节点ID:60000001,会话ID:29080feb-5570-5910-9940-6e2d9e746cee,延时0ms 
2020-02-09 14:19:37.165 [XNIO-1 I/O-5        ] [INFO ] WebSocketServerHandler >>> 收到PONG,节点ID:10000,会话ID:09616da5-dafb-fe30-7d9a-812b35f3413f,延时0ms 
2020-02-09 14:19:37.251 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:57,请求ID:2574e445-f5a2-4bba-835a-3a4a7279e97b,内容类型:ROUTINE,时间戳:1581229177250 
2020-02-09 14:19:37.251 [pool-12-thread-4    ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:2574e445-f5a2-4bba-835a-3a4a7279e97b,RPC:SYNC_SLAVE_NODE_RUNTIME_DATA_REQ 
2020-02-09 14:19:37.256 [pool-12-thread-4    ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:10000,请求ID:2574e445-f5a2-4bba-835a-3a4a7279e97b,RPC:SYNC_SLAVE_NODE_RUNTIME_DATA_RSP 
2020-02-09 14:19:38.715 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1005,请求ID:,内容类型:ROUTINE,时间戳:1581229178715 
2020-02-09 14:19:38.716 [pool-3-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:38.717 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1005,请求ID:,内容类型:ROUTINE,时间戳:1581229178717 
2020-02-09 14:19:38.718 [pool-3-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:38.719 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:ACCOUNT_LIST_RTN 
2020-02-09 14:19:38.921 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:ACCOUNT_LIST_RTN 
2020-02-09 14:19:39.113 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1010,请求ID:,内容类型:ROUTINE,时间戳:1581229179113 
2020-02-09 14:19:39.113 [pool-2-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:39.119 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:39.214 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1010,请求ID:,内容类型:ROUTINE,时间戳:1581229179214 
2020-02-09 14:19:39.215 [pool-2-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:39.323 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:40.363 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1005,请求ID:,内容类型:ROUTINE,时间戳:1581229180362 
2020-02-09 14:19:40.363 [pool-3-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:40.366 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1005,请求ID:,内容类型:ROUTINE,时间戳:1581229180365 
2020-02-09 14:19:40.366 [pool-3-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:40.368 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:ACCOUNT_LIST_RTN 
2020-02-09 14:19:40.573 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:ACCOUNT_LIST_RTN 
2020-02-09 14:19:41.615 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1010,请求ID:,内容类型:ROUTINE,时间戳:1581229181615 
2020-02-09 14:19:41.616 [pool-2-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:41.620 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:41.719 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1010,请求ID:,内容类型:ROUTINE,时间戳:1581229181719 
2020-02-09 14:19:41.719 [pool-2-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:41.823 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:42.863 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1005,请求ID:,内容类型:ROUTINE,时间戳:1581229182862 
2020-02-09 14:19:42.863 [pool-3-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:42.865 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:ACCOUNT_LIST_RTN 
2020-02-09 14:19:42.866 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1005,请求ID:,内容类型:ROUTINE,时间戳:1581229182865 
2020-02-09 14:19:42.866 [pool-3-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:43.066 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:ACCOUNT_LIST_RTN 
2020-02-09 14:19:44.114 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1010,请求ID:,内容类型:ROUTINE,时间戳:1581229184114 
2020-02-09 14:19:44.115 [pool-2-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:44.119 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:44.215 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1010,请求ID:,内容类型:ROUTINE,时间戳:1581229184215 
2020-02-09 14:19:44.215 [pool-2-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:44.320 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:45.363 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1005,请求ID:,内容类型:ROUTINE,时间戳:1581229185362 
2020-02-09 14:19:45.363 [pool-3-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:45.366 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1005,请求ID:,内容类型:ROUTINE,时间戳:1581229185365 
2020-02-09 14:19:45.366 [pool-3-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:45.367 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:ACCOUNT_LIST_RTN 
2020-02-09 14:19:45.568 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:ACCOUNT_LIST_RTN 
2020-02-09 14:19:46.614 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1010,请求ID:,内容类型:ROUTINE,时间戳:1581229186614 
2020-02-09 14:19:46.615 [pool-2-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:46.619 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:46.718 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1010,请求ID:,内容类型:ROUTINE,时间戳:1581229186718 
2020-02-09 14:19:46.718 [pool-2-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:46.823 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:47.162 [XNIO-1 I/O-3        ] [INFO ] WebSocketServerHandler >>> 收到PONG,节点ID:60000001,会话ID:29080feb-5570-5910-9940-6e2d9e746cee,延时0ms 
2020-02-09 14:19:47.162 [XNIO-1 I/O-5        ] [INFO ] WebSocketServerHandler >>> 收到PONG,节点ID:10000,会话ID:09616da5-dafb-fe30-7d9a-812b35f3413f,延时0ms 
2020-02-09 14:19:47.278 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:57,请求ID:2d3cc0ad-9c8a-4a8f-915b-098749ba8b21,内容类型:ROUTINE,时间戳:1581229187277 
2020-02-09 14:19:47.278 [pool-12-thread-5    ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:2d3cc0ad-9c8a-4a8f-915b-098749ba8b21,RPC:SYNC_SLAVE_NODE_RUNTIME_DATA_REQ 
2020-02-09 14:19:47.279 [pool-5-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:60000001,RPC类型:CORE_RPC,RPC ID:43,请求ID:7894b7a3-a82f-44f6-87c7-ec2a334366ec,内容类型:ROUTINE,时间戳:1581229187287 
2020-02-09 14:19:47.279 [pool-12-thread-6    ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:60000001,请求ID:7894b7a3-a82f-44f6-87c7-ec2a334366ec,RPC:GET_ACCOUNT_LIST_REQ 
2020-02-09 14:19:47.279 [pool-5-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:60000001,RPC类型:CORE_RPC,RPC ID:11,请求ID:31d2f843-48db-46e7-b1b9-5540dde3c01f,内容类型:ROUTINE,时间戳:1581229187288 
2020-02-09 14:19:47.279 [pool-12-thread-6    ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:7894b7a3-a82f-44f6-87c7-ec2a334366ec,RPC:GET_ACCOUNT_LIST_RSP 
2020-02-09 14:19:47.279 [pool-12-thread-7    ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:60000001,请求ID:31d2f843-48db-46e7-b1b9-5540dde3c01f,RPC:GET_ORDER_LIST_REQ 
2020-02-09 14:19:47.279 [pool-12-thread-7    ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:31d2f843-48db-46e7-b1b9-5540dde3c01f,RPC:GET_ORDER_LIST_RSP 
2020-02-09 14:19:47.279 [pool-5-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:60000001,RPC类型:CORE_RPC,RPC ID:23,请求ID:6fb27254-784a-47df-bedd-d1f3c0a7a109,内容类型:ROUTINE,时间戳:1581229187289 
2020-02-09 14:19:47.279 [pool-12-thread-6    ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:60000001,请求ID:6fb27254-784a-47df-bedd-d1f3c0a7a109,RPC:GET_TRADE_LIST_REQ 
2020-02-09 14:19:47.279 [pool-12-thread-6    ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:6fb27254-784a-47df-bedd-d1f3c0a7a109,RPC:GET_TRADE_LIST_RSP 
2020-02-09 14:19:47.280 [pool-5-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:60000001,RPC类型:CORE_RPC,RPC ID:35,请求ID:64de18c2-840d-457c-b317-dd245f01310e,内容类型:ROUTINE,时间戳:1581229187289 
2020-02-09 14:19:47.280 [pool-12-thread-9    ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:60000001,请求ID:64de18c2-840d-457c-b317-dd245f01310e,RPC:GET_POSITION_LIST_REQ 
2020-02-09 14:19:47.280 [pool-12-thread-9    ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:64de18c2-840d-457c-b317-dd245f01310e,RPC:GET_POSITION_LIST_RSP 
2020-02-09 14:19:47.280 [pool-5-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:60000001,RPC类型:CORE_RPC,RPC ID:61,请求ID:0e6ca320-7c20-4fb9-9179-7857e306d615,内容类型:ROUTINE,时间戳:1581229187289 
2020-02-09 14:19:47.280 [pool-12-thread-11   ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:60000001,请求ID:0e6ca320-7c20-4fb9-9179-7857e306d615,RPC:GET_TICK_LIST_REQ 
2020-02-09 14:19:47.280 [pool-12-thread-11   ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:0e6ca320-7c20-4fb9-9179-7857e306d615,RPC:GET_TICK_LIST_RSP 
2020-02-09 14:19:47.283 [pool-12-thread-5    ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:10000,请求ID:2d3cc0ad-9c8a-4a8f-915b-098749ba8b21,RPC:SYNC_SLAVE_NODE_RUNTIME_DATA_RSP 
2020-02-09 14:19:47.863 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1005,请求ID:,内容类型:ROUTINE,时间戳:1581229187862 
2020-02-09 14:19:47.863 [pool-3-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:47.866 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:ACCOUNT_LIST_RTN 
2020-02-09 14:19:47.866 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1005,请求ID:,内容类型:ROUTINE,时间戳:1581229187866 
2020-02-09 14:19:47.867 [pool-3-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:48.068 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:ACCOUNT_LIST_RTN 
2020-02-09 14:19:49.117 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1010,请求ID:,内容类型:ROUTINE,时间戳:1581229189117 
2020-02-09 14:19:49.118 [pool-2-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:49.122 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:49.218 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1010,请求ID:,内容类型:ROUTINE,时间戳:1581229189218 
2020-02-09 14:19:49.219 [pool-2-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:49.325 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:50.362 [pool-5-thread-2     ] [INFO ] RpcServerProcessServiceImpl >>> 处理DEP记录,来源节点ID:10000,RPC类型:CORE_RPC,RPC ID:1005,请求ID:,内容类型:ROUTINE,时间戳:1581229190361 
2020-02-09 14:19:50.362 [pool-3-thread-1     ] [INFO ] RpcServerProcessServiceImpl >>> 处理RPC记录,来源节点ID:10000,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:50.364 [pool-9-thread-3     ] [INFO ] RpcServerProcessServiceImpl >>> 发送RPC记录,目标节点ID:60000001,请求ID:,RPC:ACCOUNT_LIST_RTN 
