2020-02-09 14:18:14.169 [main                ] [INFO ] RtNodeSlaveApplication >>> Starting RtNodeSlaveApplication on WIN-IQ534GK0C9P with PID 8392 (C:\Users\Administrator\Desktop\redtorch-github-sync\eclipse-workspace\redtorch-github\rt-node-slave\bin\main started by Administrator in C:\Users\Administrator\Desktop\redtorch-github-sync\eclipse-workspace\redtorch-github\rt-node-slave) 
2020-02-09 14:18:30.366 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:30.367 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:31.346 [pool-3-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:CONTRACT_LIST_RTN 
2020-02-09 14:18:31.618 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:18:31.722 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:18:32.865 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:32.868 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:34.116 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:18:34.220 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:18:35.365 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:35.369 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:36.498 [pool-5-thread-1     ] [INFO ] RtWebSocketClient >>> PING服务器 
2020-02-09 14:18:36.499 [XNIO-1 task-3       ] [INFO ] RtWebSocketClient >>> 收到PONG,延时1ms 
2020-02-09 14:18:36.615 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:18:36.716 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:18:37.075 [pool-4-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:64284227-a847-4b5f-a759-211a59ae7d61,RPC:SYNC_SLAVE_NODE_RUNTIME_DATA_REQ 
2020-02-09 14:18:37.091 [pool-6-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 处理DEP记录,来源节点ID:0,RPC类型:CORE_RPC,RPC ID:58,请求ID:64284227-a847-4b5f-a759-211a59ae7d61内容类型:ROUTINE,时间戳:1581229117089 
2020-02-09 14:18:37.091 [pool-7-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 处理RPC记录,来源节点ID:0,请求ID:64284227-a847-4b5f-a759-211a59ae7d61,RPC:SYNC_SLAVE_NODE_RUNTIME_DATA_RSP 
2020-02-09 14:18:37.092 [pool-4-thread-1     ] [INFO ] RpcClientApiServiceImpl >>> 同步节点数据完成 
2020-02-09 14:18:37.092 [pool-4-thread-1     ] [INFO ] SlaveSystemServiceImpl >>> 定时同步节点数据完成 
2020-02-09 14:18:37.864 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:37.867 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:39.116 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:18:39.221 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:18:40.365 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:40.367 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:41.619 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:18:41.722 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:18:42.864 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:42.867 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:44.115 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:18:44.216 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:18:45.365 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:45.368 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:46.496 [pool-5-thread-1     ] [INFO ] RtWebSocketClient >>> PING服务器 
2020-02-09 14:18:46.497 [XNIO-1 task-5       ] [INFO ] RtWebSocketClient >>> 收到PONG,延时1ms 
2020-02-09 14:18:46.617 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:18:46.720 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:18:47.109 [pool-4-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:68ef0208-41ab-40ca-bfec-86655671591d,RPC:SYNC_SLAVE_NODE_RUNTIME_DATA_REQ 
2020-02-09 14:18:47.118 [pool-6-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 处理DEP记录,来源节点ID:0,RPC类型:CORE_RPC,RPC ID:58,请求ID:68ef0208-41ab-40ca-bfec-86655671591d内容类型:ROUTINE,时间戳:1581229127117 
2020-02-09 14:18:47.119 [pool-7-thread-3     ] [INFO ] RpcClientProcessServiceImpl >>> 处理RPC记录,来源节点ID:0,请求ID:68ef0208-41ab-40ca-bfec-86655671591d,RPC:SYNC_SLAVE_NODE_RUNTIME_DATA_RSP 
2020-02-09 14:18:47.121 [pool-4-thread-1     ] [INFO ] RpcClientApiServiceImpl >>> 同步节点数据完成 
2020-02-09 14:18:47.121 [pool-4-thread-1     ] [INFO ] SlaveSystemServiceImpl >>> 定时同步节点数据完成 
2020-02-09 14:18:47.863 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:47.865 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:49.119 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:18:49.222 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:18:50.363 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:50.366 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:51.617 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:18:51.721 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:18:52.865 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:52.868 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:54.116 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:18:54.219 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:18:55.364 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:55.367 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:56.494 [pool-5-thread-1     ] [INFO ] RtWebSocketClient >>> PING服务器 
2020-02-09 14:18:56.495 [XNIO-1 task-7       ] [INFO ] RtWebSocketClient >>> 收到PONG,延时1ms 
2020-02-09 14:18:57.139 [pool-4-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:ca85e88e-89eb-43b9-bbae-795447a96dda,RPC:SYNC_SLAVE_NODE_RUNTIME_DATA_REQ 
2020-02-09 14:18:57.147 [pool-6-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 处理DEP记录,来源节点ID:0,RPC类型:CORE_RPC,RPC ID:58,请求ID:ca85e88e-89eb-43b9-bbae-795447a96dda内容类型:ROUTINE,时间戳:1581229137146 
2020-02-09 14:18:57.148 [pool-7-thread-4     ] [INFO ] RpcClientProcessServiceImpl >>> 处理RPC记录,来源节点ID:0,请求ID:ca85e88e-89eb-43b9-bbae-795447a96dda,RPC:SYNC_SLAVE_NODE_RUNTIME_DATA_RSP 
2020-02-09 14:18:57.149 [pool-4-thread-1     ] [INFO ] RpcClientApiServiceImpl >>> 同步节点数据完成 
2020-02-09 14:18:57.149 [pool-4-thread-1     ] [INFO ] SlaveSystemServiceImpl >>> 定时同步节点数据完成 
